,artistName,total_listens,genres
4978,Lil Kim,2,r&b
4977,Lil Kim,2,pop rap
4976,Lil Kim,2,pop
1470,Cassandra Wilson,2,contemporary vocal jazz
2731,Erik Satie,2,post-romantic era
1471,Cassandra Wilson,2,vocal jazz
144,Afrojack,2,progressive house
145,Afrojack,2,tropical house
4975,Lil Kim,2,hip pop
4974,Lil Kim,2,hip hop
4973,Lil Kim,2,east coast hip hop
4972,Lil Kim,2,dance pop
2357,Doja Cat,2,pop
2356,Doja Cat,2,la indie
2760,Ever So Blue,2,background music
2761,Ever So Blue,2,calming instrumental
2725,Eric Nam,2,k-pop
1249,Bryan Adams,2,pop rock
1250,Bryan Adams,2,soft rock
1256,Buddy Holly,2,rockabilly
2383,Donovan,2,art rock
5018,Lil Yachty,2,trap
5017,Lil Yachty,2,southern hip hop
5016,Lil Yachty,2,rap
5015,Lil Yachty,2,pop rap
5014,Lil Yachty,2,melodic rap
5013,Lil Yachty,2,hip hop
5012,Lil Yachty,2,atl hip hop
2371,Donavon Frankenreiter,2,neo mellow
2366,Dominic Fike,2,pop
2365,Dominic Fike,2,alternative pop rock
1255,Buddy Holly,2,rock-and-roll
143,Afrojack,2,progressive electro house
1254,Buddy Holly,2,folk rock
1253,Buddy Holly,2,bubblegum pop
1252,Buddy Holly,2,brill building pop
1251,Buddy Holly,2,adult standards
136,Afrojack,2,big room
137,Afrojack,2,dance pop
138,Afrojack,2,deep big room
139,Afrojack,2,dutch house
140,Afrojack,2,edm
141,Afrojack,2,electro house
142,Afrojack,2,pop
2762,Ever So Blue,2,focus
3860,J.J. Cale,2,album rock
3861,J.J. Cale,2,blues
1163,Brett Eldredge,2,country road
4949,Lewis OfMan,2,french indietronica
4948,Lewis OfMan,2,french indie pop
4931,Lee Dorsey,2,soul
4930,Lee Dorsey,2,rock-and-roll
4929,Lee Dorsey,2,rhythm and blues
4928,Lee Dorsey,2,new orleans funk
4927,Lee Dorsey,2,funk
4926,Lee Dorsey,2,classic soul
1178,Briston Maroney,2,nashville indie
1177,Briston Maroney,2,indie pop
1164,Brett Eldredge,2,modern country rock
1162,Brett Eldredge,2,country
3877,JAY-Z,2,rap
1161,Brett Eldredge,2,contemporary country
1160,Brett Eldredge,2,adult standards
1536,Charles Mingus,2,avant-garde jazz
1537,Charles Mingus,2,bebop
1538,Charles Mingus,2,contemporary post-bop
1539,Charles Mingus,2,cool jazz
4913,Lauryn Hill,2,urban contemporary
4912,Lauryn Hill,2,soul
4911,Lauryn Hill,2,r&b
4910,Lauryn Hill,2,pop
4909,Lauryn Hill,2,new jersey rap
4950,Lewis OfMan,2,new french touch
3876,JAY-Z,2,pop rap
3862,J.J. Cale,2,blues rock
1245,Bryan Adams,2,canadian singer-songwriter
3863,J.J. Cale,2,classic rock
3864,J.J. Cale,2,country rock
3865,J.J. Cale,2,folk rock
3866,J.J. Cale,2,mellow gold
3867,J.J. Cale,2,rock
3868,J.J. Cale,2,roots rock
3664,Hermitude,2,indietronica
2322,Discodeine,2,electrofox
1248,Bryan Adams,2,mellow gold
1094,Booker T & The MGs,2,southern soul
1246,Bryan Adams,2,classic canadian rock
1244,Bryan Adams,2,canadian pop
3875,JAY-Z,2,hip hop
1243,Bryan Adams,2,album rock
1242,Bruno Mars,2,post-teen pop
1241,Bruno Mars,2,pop
3663,Hermitude,2,escape room
3662,Hermitude,2,edm
3661,Hermitude,2,downtempo
3660,Hermitude,2,australian pop
3659,Hermitude,2,australian hip hop
3658,Hermitude,2,australian dance
3869,J.Views,2,future ambient
3874,JAY-Z,2,east coast hip hop
2384,Donovan,2,british folk
2385,Donovan,2,british invasion
2386,Donovan,2,classic rock
5154,Lucky Chops,2,brass band
23,2 Chainz,2,southern hip hop
24,2 Chainz,2,trap
2446,Dr. John,2,soul
2445,Dr. John,2,roots rock
2444,Dr. John,2,piano blues
2443,Dr. John,2,new orleans blues
2442,Dr. John,2,louisiana blues
2441,Dr. John,2,jazz blues
2440,Dr. John,2,funk
2439,Dr. John,2,folk rock
2438,Dr. John,2,electric blues
1322,Cake,2,sacramento indie
21,2 Chainz,2,pop rap
1321,Cake,2,rock
5150,Low Roar,2,icelandic indie
2437,Dr. John,2,classic soul
5121,Loudon Wainwright III,2,traditional folk
5120,Loudon Wainwright III,2,singer-songwriter
5119,Loudon Wainwright III,2,roots rock
5118,Loudon Wainwright III,2,folk rock
5117,Loudon Wainwright III,2,folk
5116,Loudon Wainwright III,2,country rock
2436,Dr. John,2,classic rock
2569,Edith Piaf,2,chanson
22,2 Chainz,2,rap
20,2 Chainz,2,hip hop
44,4 Non Blondes,2,new wave pop
3813,Irma Thomas,2,louisiana blues
3812,Irma Thomas,2,funk
3811,Irma Thomas,2,classic soul
3810,Irma Thomas,2,brill building pop
1402,Carlos Cipa,2,compositional ambient
1403,Carlos Cipa,2,neo-classical
1404,Carly Rae Jepsen,2,canadian pop
1405,Carly Rae Jepsen,2,dance pop
1406,Carly Rae Jepsen,2,electropop
1407,Carly Rae Jepsen,2,indie poptimism
1408,Carly Rae Jepsen,2,pop
1409,Carly Rae Jepsen,2,post-teen pop
3814,Irma Thomas,2,new orleans blues
19,2 Chainz,2,gangster rap
3815,Irma Thomas,2,rhythm and blues
3816,Irma Thomas,2,soul
3817,Irma Thomas,2,southern soul
2478,Dropkick Murphys,2,skate punk
2477,Dropkick Murphys,2,punk
2476,Dropkick Murphys,2,celtic rock
2475,Dropkick Murphys,2,celtic punk
2474,Dropkick Murphys,2,boston rock
2473,Dropkick Murphys,2,boston punk
1361,Cape Francis,2,brooklyn indie
18,2 Chainz,2,atl hip hop
2570,Edith Piaf,2,torch song
45,4 Non Blondes,2,pop rock
2387,Donovan,2,country rock
5058,Little Green Cars,2,shiver pop
2643,Ellie Goulding,2,electropop
2644,Ellie Goulding,2,metropopolis
2645,Ellie Goulding,2,pop
2646,Ellie Goulding,2,post-teen pop
2647,Ellie Goulding,2,tropical house
2648,Ellie Goulding,2,uk pop
2396,Donovan,2,roots rock
2395,Donovan,2,rock
2394,Donovan,2,psychedelic rock
3756,Ice Cube,2,gangster rap
3755,Ice Cube,2,g funk
5056,Little Green Cars,2,metropopolis
5059,Little Green Cars,2,stomp and holler
5055,Little Green Cars,2,melancholia
5054,Little Green Cars,2,irish rock
3754,Ice Cube,2,conscious hip hop
3753,IZ*ONE,2,k-pop girl group
3752,IZ*ONE,2,k-pop
2393,Donovan,2,psychedelic folk
2392,Donovan,2,protopunk
2391,Donovan,2,mellow gold
2390,Donovan,2,glam rock
2389,Donovan,2,folk rock
2388,Donovan,2,folk
2642,Ellie Goulding,2,edm
2641,Ellie Goulding,2,dance pop
2571,Edith Piaf,2,vintage schlager
1288,Busty and The Bass,2,modern funk
2435,Dr. John,2,blues rock
2434,Dr. John,2,blues
1320,Cake,2,post-grunge
1319,Cake,2,pop rock
1318,Cake,2,modern rock
100,Absofacto,2,indie psych-pop
101,Absofacto,2,shimmer psych
1317,Cake,2,garage rock
1316,Cake,2,alternative rock
3760,Ice Cube,2,west coast rap
1289,Busty and The Bass,2,retro soul
1287,Busta Rhymes,2,rap
2397,Donovan,2,scottish singer-songwriter
1286,Busta Rhymes,2,pop rap
1285,Busta Rhymes,2,hip pop
1284,Busta Rhymes,2,hip hop
1283,Busta Rhymes,2,hardcore hip hop
1282,Busta Rhymes,2,east coast hip hop
3759,Ice Cube,2,rap
3758,Ice Cube,2,hip hop
3757,Ice Cube,2,hardcore hip hop
2400,Donovan,2,traditional folk
2399,Donovan,2,soft rock
2398,Donovan,2,singer-songwriter
4908,Lauryn Hill,2,neo soul
1247,Bryan Adams,2,heartland rock
1540,Charles Mingus,2,electric bass
242,Aloe Blacc,2,r&b
4867,Lana Del Rey,2,pop
4866,Lana Del Rey,2,art pop
263,Amber Mark,2,indie soul
4860,Lala Lala,2,indie rock
4859,Lala Lala,2,indie punk
4858,Lala Lala,2,indie garage rock
2830,Famous Dex,2,vapor trap
2182,Denzel Curry,2,underground hip hop
2181,Denzel Curry,2,rap
2180,Denzel Curry,2,miami hip hop
2179,Denzel Curry,2,hip hop
2178,Denzel Curry,2,drill
2177,Denzel Curry,2,dark trap
264,Amber Mark,2,nyc pop
1572,Chaz Bundick Meets The Mattson 2,2,neo-psychedelic
3609,Har Mar Superstar,2,minneapolis indie
3905,Jackie Wilson,2,adult standards
1579,Chet Baker,2,bebop
1580,Chet Baker,2,cool jazz
1581,Chet Baker,2,jazz
2881,Fela Kuti,2,afrobeat
2882,Fela Kuti,2,afropop
2883,Fela Kuti,2,funk
262,Amber Mark,2,indie r&b
2829,Famous Dex,2,underground hip hop
2828,Famous Dex,2,trap
2819,Fall Out Boy,2,emo
3623,Hardwell,2,progressive house
3622,Hardwell,2,progressive electro house
3621,Hardwell,2,electro house
3620,Hardwell,2,edm
3619,Hardwell,2,dutch house
3618,Hardwell,2,deep big room
3617,Hardwell,2,dance pop
3616,Hardwell,2,big room
2800,FISHER,2,australian house
2801,FISHER,2,house
256,Amanaz,2,acid rock
2827,Famous Dex,2,southern hip hop
257,Amanaz,2,african rock
259,Ambassadeurs,2,vapor twitch
260,Amber Mark,2,alternative r&b
261,Amber Mark,2,electropop
2820,Fall Out Boy,2,modern rock
2821,Fall Out Boy,2,pop punk
2823,Famous Dex,2,chicago rap
2824,Famous Dex,2,drill
2825,Famous Dex,2,pop rap
2826,Famous Dex,2,rap
2884,Fela Kuti,2,soul
2885,Fela Kuti,2,world
1582,Chet Baker,2,jazz trumpet
4777,Kishi Bashi,2,chamber pop
4011,Janis Joplin,2,rock
4012,Jank,2,swancore
4782,Kishi Bashi,2,stomp and whittle
4781,Kishi Bashi,2,stomp and holler
4780,Kishi Bashi,2,shimmer pop
4779,Kishi Bashi,2,metropopolis
4778,Kishi Bashi,2,indie pop
1613,Chris Thile,2,bluegrass
1614,Chris Thile,2,classical mandolin
1615,Chris Thile,2,indie folk
4774,Kings Of Leon,2,rock
3600,Hala,2,indie garage rock
4773,Kings Of Leon,2,modern rock
1616,Chris Thile,2,instrumental bluegrass
1617,Chris Thile,2,mandolin
1618,Chris Thile,2,progressive bluegrass
1619,Christian Akridge,2,indie cafe pop
1620,Christian Akridge,2,indie pop
1621,Christian Akridge,2,pop
1622,Christine and the Queens,2,art pop
1623,Christine and the Queens,2,electropop
1624,Christine and the Queens,2,metropopolis
4010,Janis Joplin,2,psychedelic rock
2131,Deep Purple,2,album rock
1583,Chet Baker,2,vocal jazz
4008,Janis Joplin,2,blues rock
1597,Choker,2,alternative r&b
1598,Choker,2,indie r&b
2898,Fergie,2,dance pop
2899,Fergie,2,pop
2900,Fergie,2,post-teen pop
1599,Choker,2,indie soul
2901,Fergie,2,r&b
2902,Fergie,2,urban contemporary
4847,Labrinth,2,post-teen pop
4846,Labrinth,2,pop
4009,Janis Joplin,2,classic rock
2132,Deep Purple,2,blues rock
4841,La Femme,2,new rave
4840,La Femme,2,french rock
4839,La Femme,2,french indietronica
4838,La Femme,2,french indie pop
1113,Bosley,2,baltimore indie
2137,Deep Purple,2,rock
2136,Deep Purple,2,psychedelic rock
2135,Deep Purple,2,metal
2134,Deep Purple,2,hard rock
2133,Deep Purple,2,classic rock
3624,Hardwell,2,tropical house
1578,Chet Baker,2,adult standards
904,Blackalicious,2,alternative hip hop
1543,Charles Mingus,2,jazz
2270,Dinosaur Jr.,2,noise pop
3635,Hazel English,2,indie rock
3636,Hazel English,2,oakland indie
2269,Dinosaur Jr.,2,modern rock
1145,Brazilian Girls,2,downtempo
1146,Brazilian Girls,2,electronica
1147,Brazilian Girls,2,trip hop
1545,Charles Mingus,2,jazz fusion
1544,Charles Mingus,2,jazz double bass
2267,Dinosaur Jr.,2,indie rock
2272,Dinosaur Jr.,2,permanent wave
2266,Dinosaur Jr.,2,grunge
2265,Dinosaur Jr.,2,garage rock
1542,Charles Mingus,2,hard bop
3914,Jackie Wilson,2,soul
3913,Jackie Wilson,2,rockabilly
3912,Jackie Wilson,2,rock-and-roll
2262,Dinosaur Jr.,2,alternative pop
2263,Dinosaur Jr.,2,alternative rock
2264,Dinosaur Jr.,2,dream pop
2271,Dinosaur Jr.,2,noise rock
2268,Dinosaur Jr.,2,lo-fi
3906,Jackie Wilson,2,brill building pop
1541,Charles Mingus,2,free jazz
3910,Jackie Wilson,2,quiet storm
3911,Jackie Wilson,2,rhythm and blues
3909,Jackie Wilson,2,motown
2274,Dinosaur Jr.,2,post-punk
3908,Jackie Wilson,2,classic soul
4906,Lauryn Hill,2,dance pop
3907,Jackie Wilson,2,chicago soul
2273,Dinosaur Jr.,2,post-hardcore
2277,Dinosaur Jr.,2,rock
2276,Dinosaur Jr.,2,punk
2275,Dinosaur Jr.,2,power pop
4905,Lauryn Hill,2,conscious hip hop
8513,"The Good, The Bad & The Queen",1,garage rock
8514,"The Good, The Bad & The Queen",1,modern alternative rock
8515,The Gospel Whiskey Runners,1,christian indie
1434,Caroline Rose,1,vermont indie
8511,The Go,1,garage rock
8512,The Go,1,punk blues
1430,Caroline Rose,1,indie folk
1602,Chris Forsyth,1,freak folk
1648,Claire Laffut,1,new french touch
1766,Corey Smith,1,country road
1767,Corey Smith,1,modern country rock
1768,Corey Smith,1,redneck
8507,The Garden,1,indie garage rock
8506,The Garden,1,art punk
1769,Corinne Bailey Rae,1,british soul
1770,Corinne Bailey Rae,1,neo mellow
1695,Cloud Nothings,1,dance-punk
1694,Cloud Nothings,1,cleveland indie
1431,Caroline Rose,1,indie pop
1449,Cashmere Cat,1,downtempo
8595,The Kooks,1,indie pop
1646,Claire Laffut,1,french indie pop
1762,Cool Company,1,indie soul
1633,Chromeo,1,nu disco
1763,Cool Company,1,vapor soul
1764,Corey Smith,1,contemporary country
1765,Corey Smith,1,country
1632,Chromeo,1,new rave
1631,Chromeo,1,indietronica
8755,The New Basement Tapes,1,roots rock
8754,The New Basement Tapes,1,new americana
1647,Claire Laffut,1,french indietronica
1630,Chromeo,1,filter house
1629,Chromeo,1,electropop
1604,Chris Lake,1,bass house
1772,Corinne Bailey Rae,1,soul
8594,The Kooks,1,garage rock
1529,Charles Lloyd,1,contemporary post-bop
1530,Charles Lloyd,1,cool jazz
1603,Chris Forsyth,1,neo-psychedelic
1531,Charles Lloyd,1,free jazz
8593,The Kooks,1,brighton indie
1693,Cloud Nothings,1,alternative rock
1433,Caroline Rose,1,indie surf
1432,Caroline Rose,1,indie rock
1771,Corinne Bailey Rae,1,neo soul
1534,Charles Lloyd,1,jazz quartet
1605,Chris Lake,1,deep groove house
1416,Carnage,1,trap
8777,The Olympians,1,funk
8778,The Olympians,1,instrumental funk
1705,Club Kuru,1,neo-psychedelic
1704,Club Kuru,1,indie garage rock
1703,Cloud Nothings,1,popgaze
1610,Chris Lake,1,progressive house
1414,Carnage,1,rap
8780,The Pesos,1,indie garage rock
1413,Carnage,1,pop rap
1702,Cloud Nothings,1,nu gaze
1412,Carnage,1,edm
1701,Cloud Nothings,1,noise rock
1535,Charles Lloyd,1,jazz saxophone
1700,Cloud Nothings,1,noise pop
1628,Chromeo,1,disco house
1698,Cloud Nothings,1,lo-fi
1411,Carmody,1,uk alternative pop
1627,Chromeo,1,dance-punk
1626,Chromeo,1,alternative dance
1699,Cloud Nothings,1,modern rock
1410,Carmody,1,british soul
1401,Carl Thomas,1,urban contemporary
8496,The Foundations,1,motown
1415,Carnage,1,southern hip hop
1706,Club Kuru,1,vapor soul
1696,Cloud Nothings,1,indie punk
1417,Carnage,1,underground hip hop
1606,Chris Lake,1,edm
1607,Chris Lake,1,electro house
1697,Cloud Nothings,1,indie rock
1709,Coconut Records,1,stomp and holler
1532,Charles Lloyd,1,jazz
1533,Charles Lloyd,1,jazz fusion
1650,Claire Pinette,1,focus
1708,Coconut Records,1,la indie
1707,Coconut Records,1,indie pop
1429,Caroline Rose,1,art pop
1428,Carole King,1,soul
1427,Carole King,1,soft rock
1608,Chris Lake,1,house
1609,Chris Lake,1,melbourne bounce
1426,Carole King,1,singer-songwriter
1425,Carole King,1,rock
1424,Carole King,1,quiet storm
1423,Carole King,1,mellow gold
1422,Carole King,1,lilith
1421,Carole King,1,folk rock
1420,Carole King,1,folk
1419,Carole King,1,brill building pop
1418,Carole King,1,adult standards
1649,Claire Pinette,1,background music
8689,The Modern Jazz Quartet,1,big band
1675,Clean Bandit,1,dance pop
1559,Charlotte Funke,1,focus
1557,Charlotte Funke,1,background music
1509,Cautious Clay,1,indie r&b
1510,Cautious Clay,1,nyc pop
1511,Caveman,1,brooklyn indie
8694,The Modern Jazz Quartet,1,jazz quartet
8695,The Modern Jazz Quartet,1,soul jazz
1453,Cashmere Cat,1,pop
1558,Charlotte Funke,1,calming instrumental
8696,The Modern Jazz Quartet,1,stride
8610,The Libertines,1,dance-punk
1452,Cashmere Cat,1,electropop
1690,Cloud Control,1,australian indie
8678,The Memories,1,popgaze
8753,The New Basement Tapes,1,indie folk
8677,The Memories,1,indie garage rock
1560,Charly Bliss,1,art pop
1451,Cashmere Cat,1,electronic trap
1512,Caye,1,boston hip hop
1513,Cecelya,1,background music
1561,Charly Bliss,1,indie pop
8697,The Modern Jazz Quartet,1,swing
1562,Charly Bliss,1,indie punk
1563,Charly Bliss,1,indie rock
1564,Charly Bliss,1,modern power pop
8552,The Hollies,1,soft rock
1450,Cashmere Cat,1,edm
1508,Cautious Clay,1,electropop
1507,Cautious Clay,1,alternative r&b
8728,The Motet,1,funk
8729,The Motet,1,jam band
8688,The Modern Jazz Quartet,1,bebop
1546,Charlie Burg,1,ann arbor indie
8608,The Libertines,1,alternative rock
8609,The Libertines,1,britpop
1547,Charlie Burg,1,bedroom soul
1473,Cat Power,1,art pop
1474,Cat Power,1,chamber pop
1475,Cat Power,1,dream pop
1476,Cat Power,1,freak folk
1477,Cat Power,1,indie pop
1478,Cat Power,1,indie rock
1455,Cashmere Cat,1,shiver pop
8690,The Modern Jazz Quartet,1,contemporary post-bop
1479,Cat Power,1,melancholia
1548,Charlie Burg,1,indie cafe pop
1549,Charlie Burg,1,indie pop
1550,Charlie Burg,1,indie r&b
1551,Charlie Burg,1,indietronica
1480,Cat Power,1,singer-songwriter
8691,The Modern Jazz Quartet,1,cool jazz
1454,Cashmere Cat,1,post-teen pop
8692,The Modern Jazz Quartet,1,hard bop
8693,The Modern Jazz Quartet,1,jazz
1481,Cat Power,1,slow core
8730,The Motet,1,modern funk
8611,The Libertines,1,garage rock
8612,The Libertines,1,indie rock
8551,The Hollies,1,roots rock
8531,The Herbaliser,1,electronica
8529,The Herbaliser,1,big beat
1745,Commodores,1,classic soul
1746,Commodores,1,disco
1596,Chilly Gonzales,1,neo-classical
1747,Commodores,1,funk
1748,Commodores,1,mellow gold
8596,The Kooks,1,modern rock
1527,Charles Lloyd,1,bebop
1528,Charles Lloyd,1,contemporary jazz
1749,Commodores,1,motown
1750,Commodores,1,quiet storm
1751,Commodores,1,soft rock
1752,Commodores,1,soul
1600,Chris Forsyth,1,drone folk
8613,The Libertines,1,modern rock
1472,Cat Power,1,anti-folk
1601,Chris Forsyth,1,experimental psych
1681,Clean Bandit,1,uk funky
1680,Clean Bandit,1,uk dance
1679,Clean Bandit,1,tropical house
1678,Clean Bandit,1,post-teen pop
1677,Clean Bandit,1,pop
1676,Clean Bandit,1,edm
8751,The Neighbourhood,1,pop
8752,The Neighbourhood,1,rock
8530,The Herbaliser,1,downtempo
8532,The Herbaliser,1,ninja
8749,The Neighbourhood,1,modern alternative rock
1591,Chieli Minucci,1,smooth jazz
8550,The Hollies,1,rock-and-roll
8549,The Hollies,1,rock
8548,The Hollies,1,psychedelic rock
8547,The Hollies,1,merseybeat
8546,The Hollies,1,mellow gold
8545,The Hollies,1,folk rock
8544,The Hollies,1,folk
8543,The Hollies,1,country rock
8542,The Hollies,1,classic rock
8541,The Hollies,1,bubblegum pop
8540,The Hollies,1,british invasion
8539,The Hollies,1,brill building pop
8538,The Hollies,1,adult standards
8750,The Neighbourhood,1,modern rock
1744,Commodores,1,adult standards
1691,Cloud Control,1,australian indie folk
1692,Cloud Control,1,australian indie rock
8597,The Kooks,1,rock
1516,Chadwick Stokes,1,modern folk rock
1517,Chaka Demus & Pliers,1,funana
8535,The Herbaliser,1,turntablism
8534,The Herbaliser,1,trip hop
8533,The Herbaliser,1,nu jazz
1518,Chaka Demus & Pliers,1,lovers rock
1526,Charles Lloyd,1,avant-garde jazz
8614,The Libertines,1,rock
8356,The Cleaners From Venus,1,freak folk
8495,The Foundations,1,bubblegum pop
8071,Tdot Illdude,1,new jersey rap
2280,Dionne Warwick,1,disco
2279,Dionne Warwick,1,brill building pop
2278,Dionne Warwick,1,adult standards
8061,Tchami,1,bass house
8062,Tchami,1,deep groove house
8063,Tchami,1,edm
8064,Tchami,1,electro house
8065,Tchami,1,electronic trap
8066,Tchami,1,future house
8067,Tchami,1,house
8068,Tchami,1,progressive house
8069,Tchami,1,tropical house
8070,Tdot Illdude,1,deep underground hip hop
8072,Tdot Illdude,1,trap soul
2172,Delta Spirit,1,indie folk
8073,Tea Leaf Green,1,bay area indie
8074,Tea Leaf Green,1,jam band
8075,Tea Leaf Green,1,progressive bluegrass
8076,Tech N9ne,1,hip hop
8077,Tech N9ne,1,pop rap
8078,Tech N9ne,1,southern hip hop
2261,Dillon Francis,1,tropical house
2260,Dillon Francis,1,pop
2259,Dillon Francis,1,moombahton
2258,Dillon Francis,1,electropop
2257,Dillon Francis,1,electronic trap
2256,Dillon Francis,1,electro house
2255,Dillon Francis,1,edm
8057,Taylor Bennett,1,underground hip hop
8056,Taylor Bennett,1,lgbtq+ hip hop
8055,Taylor Bennett,1,drill
8054,Taylor Bennett,1,chicago rap
2303,Dirty Dozen Brass Band,1,street band
2302,Dirty Dozen Brass Band,1,second line
2301,Dirty Dozen Brass Band,1,new orleans jazz
2300,Dirty Dozen Brass Band,1,new orleans funk
2299,Dirty Dozen Brass Band,1,brass band
2298,Dire Straits,1,soft rock
2297,Dire Straits,1,rock
2296,Dire Straits,1,mellow gold
2295,Dire Straits,1,classic rock
2294,Dire Straits,1,blues rock
2293,Dire Straits,1,album rock
2292,Diplo,1,pop
2291,Diplo,1,ninja
2290,Diplo,1,moombahton
2289,Diplo,1,electropop
2288,Diplo,1,edm
2287,Diplo,1,bmore
2286,Dionne Warwick,1,soul
2285,Dionne Warwick,1,soft rock
2284,Dionne Warwick,1,quiet storm
2283,Dionne Warwick,1,motown
2282,Dionne Warwick,1,mellow gold
2281,Dionne Warwick,1,lounge
8050,Tank and The Bangas,1,new orleans funk
8051,Tash Sultana,1,australian reggae fusion
8052,Tasha Cobbs Leonard,1,gospel
8053,Tasha Cobbs Leonard,1,naija worship
2254,Dillon Francis,1,dance pop
2253,Dillon Francis,1,brostep
2252,Dillon Francis,1,big room
2205,Destinys Child,1,girl group
2203,Desiigner,1,viral trap
2202,Desiigner,1,trap
2201,Desiigner,1,southern hip hop
2200,Desiigner,1,rap
2199,Desiigner,1,pop rap
8148,The 1975,1,indie pop
8149,The 1975,1,modern alternative rock
8150,The 1975,1,modern rock
8151,The 1975,1,nu gaze
8152,The 1975,1,pop
8153,The 1975,1,rock
8154,The Alan Parsons Project,1,album rock
8155,The Alan Parsons Project,1,art rock
8156,The Alan Parsons Project,1,classic rock
8157,The Alan Parsons Project,1,mellow gold
8158,The Alan Parsons Project,1,progressive rock
8159,The Alan Parsons Project,1,soft rock
8160,The Alan Parsons Project,1,symphonic rock
